time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-01-05 06:00:00,22.06,24.560051,11.33295994721428,16.07,13.040341,18.852885020172366,24.16,23.608366,2.283253259216713,20.39,13.422328,34.17200590828694,26.05,23.372107,10.279821297028702,22.6,13.649896,39.60223155739033
2022-01-05 07:00:00,21.97,22.535143,2.5723390922147087,16.04,12.896959,19.595016802932847,24.07,22.28296,7.424341953786321,20.22,13.393697,33.760154376987416,25.99,22.414133,13.758626118124603,22.52,13.696983,39.178581983115706
2022-01-05 08:00:00,22.0,20.442642,7.078899036754262,16.04,12.67389,20.985722482353072,23.99,20.833868,13.156031568431013,20.11,13.242575,34.14930536164863,25.89,21.289417,17.76972859464773,22.38,13.579388,39.32355824488417
2022-01-05 09:00:00,21.89,20.832436,4.831267209181564,16.04,12.671455,21.00090160036919,23.95,21.14925,11.694154361095705,20.02,13.255549,33.78846438138278,25.89,21.606062,16.54669009105908,22.32,13.58805,39.121640284001614
2022-01-05 10:00:00,21.83,20.999279,3.8054098844855773,16.04,12.734127,20.61018051946549,23.91,21.401514,10.491367405500934,20.06,13.382069,33.28978746743169,25.92,21.99964,15.124847565168222,22.26,13.751685,38.22243871286123
2022-01-05 11:00:00,21.78,20.901638,4.032883236887703,16.04,12.775191,20.354168908554414,23.89,21.489798,10.046891619242004,20.04,13.479906,32.734999590053285,25.88,22.309378,13.796840532117129,22.27,13.880115,37.67348650489948
2022-01-05 12:00:00,21.72,21.659697,0.2776400599470842,16.04,12.823398,20.053630695675967,23.81,21.912914,7.9676006882694335,20.01,13.499429,32.536587960597345,25.85,22.591337,12.606045632574501,22.33,13.882524,37.8301677712399
2022-01-05 13:00:00,21.67,22.462734,3.658210532589329,16.04,12.783316,20.303518338096403,23.78,22.266827,6.363218546515261,19.95,13.399883,32.83266531196154,25.82,22.691666,12.115934742780547,22.41,13.741665,38.680656463745606
2022-01-05 14:00:00,21.63,23.31561,7.7929305853912085,16.04,12.763214,20.42883970493687,23.85,22.799055,4.406477570283844,19.94,13.314966,33.22484352165383,25.84,23.010626,10.949590405443505,22.38,13.606429,39.202729669183995
2022-01-05 15:00:00,21.61,23.313791,7.884272443426259,16.04,12.861654,19.815122932567256,23.8,23.012337,3.3095095337939893,20.03,13.399583,33.10243203767347,25.77,23.357151,9.363015011664178,22.36,13.692762,38.76224340394486
2022-01-05 16:00:00,21.67,24.068052,11.066231157683966,16.03,13.035543,18.680327874158078,23.74,23.72268,0.07296066477002817,20.03,13.534177,32.43047016237119,25.82,24.058243,6.823226964169008,22.33,13.8162365,38.127019722473435
2022-01-05 17:00:00,21.62,23.82311,10.190150695857238,16.04,13.036487,18.725145725240726,23.7,23.423687,1.1658777164507486,20.07,13.590379,32.285108314441935,25.82,23.767609,7.948843367241965,22.35,13.932951,37.660174615164465
2022-01-05 18:00:00,21.65,23.700825,9.472631582211685,15.96,13.007879,18.49699713532489,23.64,23.091991,2.3181411820619866,20.0,13.620736,31.89631938934326,25.73,23.338762,9.293578378059873,22.31,14.015469,37.17853609407391
