time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-01-05 06:00:00,22.18,23.270817,4.918019851120451,16.24,12.804926,21.15193399889715,24.88,22.105799,11.150326682823643,20.19,13.358249,33.837302077105875,26.8,22.313932,16.739058138719248,23.96,13.717261,42.74932673459061
2022-01-05 07:00:00,22.08,21.474741,2.7412093204000647,16.14,12.789682,20.757853851885603,24.82,20.996634,15.404377398617704,20.08,13.398121,33.27629043761477,26.71,21.561327,19.276199997788023,23.88,13.791832,42.24525975621924
2022-01-05 08:00:00,21.99,20.012926,8.990786258824139,16.18,12.674523,21.665492252307416,24.71,19.987188,19.112956943612314,20.02,13.271441,33.70908361810309,26.61,20.77222,21.938291576203437,23.81,13.624557,42.77800696580062
2022-01-05 09:00:00,21.88,20.948631,4.256712583998653,16.18,12.964587,19.872761362120603,24.7,20.790445,15.82815656777818,19.95,13.663545,31.51105436167322,26.59,21.583633,18.828005179196833,23.77,14.142246,40.50380207682839
2022-01-05 10:00:00,21.82,21.547714,1.247872440887089,16.18,13.30926,17.742519355085488,24.7,21.44368,13.183482552346911,19.98,14.113617,29.36127655976289,26.62,22.31129,16.185985195466582,23.63,14.7307415,37.66084849405632
2022-01-05 11:00:00,21.78,21.025747,3.4630518861600788,16.18,13.551872,16.243063946736907,24.63,21.412346,13.063963109092693,20.01,14.449318,27.78951558156469,26.57,22.554554,15.112706113678197,23.63,15.187158,35.72933715226233
2022-01-05 12:00:00,21.71,21.310278,1.8411886741466026,16.18,13.684397,15.42400034750053,24.59,21.685457,11.8118860121421,20.01,14.539687,27.337895268979285,26.59,22.806873,14.227629479002621,23.54,15.21368,35.37094193995758
2022-01-05 13:00:00,21.72,21.694448,0.11764055677100795,16.18,13.265065,18.01566629680921,24.54,21.713707,11.517086510941953,19.98,13.906825,30.396270942878914,26.56,22.57479,15.0045593100858,23.53,14.339952,39.05672558915398
2022-01-05 14:00:00,21.72,22.547928,3.8118225434867115,16.18,13.1636505,18.642456658248996,24.45,22.269056,8.920015050345889,19.92,13.725852,31.09512041850263,26.59,22.982145,13.568464424790363,23.47,14.079006,40.01275587955535
2022-01-05 15:00:00,21.66,23.203806,7.127451170184275,16.19,13.245598,18.18654824363516,24.3,22.638054,6.839284386654452,19.89,13.704897,31.0965463706391,26.58,23.306273,12.31650674674993,23.46,13.88199,40.826980252603335
2022-01-05 16:00:00,21.65,23.44396,8.286190253207101,16.2,13.630455,15.861388783396023,24.31,22.789072,6.256388166420547,19.9,14.155297,28.867852867548187,26.62,23.509338,11.685430582621153,23.53,14.342425,39.046216122505264
2022-01-05 17:00:00,21.64,22.429153,3.6467349463161365,16.26,14.054701,13.562725390895276,24.27,22.102808,8.929509688268533,19.89,14.760628,25.78869911220698,26.68,23.012903,13.744740579081798,23.55,15.165942,35.60109472578499
2022-01-05 18:00:00,21.59,22.075188,2.247279680896104,16.27,14.226995,12.556880957961592,24.2,21.71638,10.262896009713163,19.76,14.994007,24.119397213584506,26.63,22.50804,15.478635093926753,23.55,15.510182,34.1393529482961
2022-01-05 19:00:00,21.48,20.715649,3.5584327228908452,16.22,14.498077,10.616045668445585,24.1,20.725634,14.001520243917762,19.75,15.504468,21.49636473836778,26.59,21.64407,18.600715789278453,23.65,16.342505,30.89850105140476
2022-01-05 20:00:00,21.31,20.445,4.059128602420366,16.17,13.372675,17.29947469377489,24.02,19.930464,17.02554624940235,19.69,14.172061,28.024068225029463,26.54,20.32227,23.42777151583547,23.53,14.799886,37.10205801182791
2022-01-05 21:00:00,21.06,24.447794,16.086391075837085,15.99,13.1795025,17.57659482687544,23.86,22.221191,6.8684350115255635,19.53,14.180905,27.38911755196083,26.32,21.96112,16.561091924510826,23.33,15.045852,35.50856533451137
