date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-01-01 00:00:00+00:00,10.45,90.125824,8.9,9.2159815,0.0,48.0,3.5043075,0.0,0.0,1019.5483,1.0,Mainly clear
2024-01-01 01:00:00+00:00,10.5,92.90247,9.4,9.528074,0.0,72.0,3.0363753,0.0,0.0,1019.54865,2.0,Partly cloudy
2024-01-01 02:00:00+00:00,10.4,92.897064,9.3,9.506607,0.0,80.0,2.6439085,0.0,0.0,1019.3485,3.0,Overcast
2024-01-01 03:00:00+00:00,10.2,93.829216,9.25,9.1037655,0.0,85.0,3.3443089,0.0,0.0,1019.64716,3.0,Overcast
2024-01-01 04:00:00+00:00,10.25,93.51643,9.25,9.153767,0.0,83.0,3.3443089,0.0,0.0,1020.1465,3.0,Overcast
2024-01-01 05:00:00+00:00,10.4,92.897064,9.3,9.15764,0.0,81.0,3.9359765,1.0,0.0,1020.34717,3.0,Overcast
2024-01-01 06:00:00+00:00,11.95,89.33744,10.25,11.018875,0.0,12.0,3.7742548,1.0,29.0,1020.65405,0.0,Clear sky
2024-01-01 07:00:00+00:00,15.25,82.02256,12.2,15.189877,0.0,5.0,2.7627158,1.0,160.0,1020.86926,0.0,Clear sky
2024-01-01 08:00:00+00:00,17.8,71.13406,12.5,18.23127,0.0,0.0,1.3039676,1.0,303.0,1020.7809,0.0,Clear sky
2024-01-01 09:00:00+00:00,18.9,70.187874,13.35,19.495218,0.0,0.0,1.760222,1.0,399.0,1020.087,0.0,Clear sky
2024-01-01 10:00:00+00:00,19.45,69.38607,13.7,19.800776,0.0,0.0,3.1643424,1.0,441.0,1019.0904,0.0,Clear sky
2024-01-01 11:00:00+00:00,19.6,69.41536,13.85,19.666357,0.0,1.0,4.3682365,1.0,421.0,1018.3919,0.0,Clear sky
2024-01-01 12:00:00+00:00,19.4,70.51196,13.9,19.348461,0.0,4.0,4.871249,1.0,348.0,1017.9918,0.0,Clear sky
2024-01-01 13:00:00+00:00,19.05,74.197205,14.35,18.98504,0.0,1.0,5.5254316,1.0,238.0,1017.79047,0.0,Clear sky
2024-01-01 14:00:00+00:00,18.25,75.5183,13.85,18.477417,0.0,55.0,3.7742548,1.0,98.0,1017.6867,2.0,Partly cloudy
2024-01-01 15:00:00+00:00,17.15,79.11749,13.5,17.277466,0.0,100.0,3.688177,0.0,9.0,1017.58215,3.0,Overcast
2024-01-01 16:00:00+00:00,16.65,81.135506,13.4,16.770832,0.0,98.0,3.584264,0.0,0.0,1017.87946,3.0,Overcast
2024-01-01 17:00:00+00:00,16.35,83.78177,13.6,16.66894,0.0,100.0,3.1101441,0.0,0.0,1018.07764,3.0,Overcast
2024-01-01 18:00:00+00:00,15.4,85.61035,13.0,15.244251,0.0,100.0,4.100535,0.0,0.0,1018.2732,3.0,Overcast
2024-01-01 19:00:00+00:00,15.1,86.14139,12.8,15.406731,0.0,100.0,2.1382241,0.0,0.0,1018.3715,3.0,Overcast
2024-01-01 20:00:00+00:00,13.65,92.46131,12.45,13.42754,0.0,100.0,3.66763,0.0,0.0,1018.36487,3.0,Overcast
2024-01-01 21:00:00+00:00,13.6,96.47879,13.05,13.788691,0.0,100.0,2.889726,0.0,0.0,1018.26495,3.0,Overcast
